15ef29,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620844263,,404
e68d2b,::1,GET,http://localhost:8000/calendari,1620845014,,200
006f87,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620845015,991dd9,404
991dd9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620845015,,404
0f670d,::1,GET,http://localhost:8000/calendari,1620845057,,200
a9934d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620845057,a8b3c0,404
a8b3c0,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620845057,,404
64e08f,::1,GET,http://localhost:8000/calendari,1620845129,,200
3f7817,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620845130,abc818,404
abc818,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620845131,,404
85e51c,::1,GET,http://localhost:8000/calendari,1620845192,,200
6c88c7,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620845193,df6f15,404
df6f15,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620845193,,404
dc952a,::1,GET,http://localhost:8000/,1620848406,,200
2428a0,::1,GET,http://localhost:8000/calendari,1620848417,,200
c4e010,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620848438,db0fe2,404
db0fe2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620848438,,404
19fc38,::1,GET,http://localhost:8000/calendari,1620848778,,200
f5a8f3,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620848779,82e006,404
82e006,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620848779,,404
8a81d9,::1,GET,http://localhost:8000/calendari,1620848830,,200
0e41dc,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620848830,8937ba,404
8937ba,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620848830,,404
ac41c0,::1,GET,http://localhost:8000/calendari,1620848907,,200
46b6ec,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620848908,855bc3,404
855bc3,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620848908,,404
d190ec,::1,GET,http://localhost:8000/calendari,1620848989,,200
11d2dc,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620848990,8d0c64,404
8d0c64,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620848990,,404
b0eba1,::1,GET,http://localhost:8000/calendari,1620849087,,200
2db598,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620849087,1a4d78,404
1a4d78,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620849087,,404
0d747d,::1,GET,http://localhost:8000/calendari,1620849457,,200
ee9d59,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620849457,c8bd7f,404
c8bd7f,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620849457,,404
1f4987,::1,GET,http://localhost:8000/calendari,1620849607,,200
ed8229,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620849607,d1a456,404
d1a456,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620849607,,404
e08598,::1,GET,http://localhost:8000/calendari,1620849660,,200
f9bed1,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620849661,e98765,404
e98765,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620849661,,404
1202e9,::1,GET,http://localhost:8000/calendari,1620850460,d16490,500
d16490,::1,GET,http://localhost:8000/calendari,1620850460,,500
2e16bf,::1,GET,http://localhost:8000/calendari,1620850543,cbba68,500
cbba68,::1,GET,http://localhost:8000/calendari,1620850543,,500
97471f,::1,GET,http://localhost:8000/calendari,1620850585,,200
42552d,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620850586,a83baa,404
a83baa,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620850586,,404
ffceab,::1,GET,http://localhost:8000/calendari,1620850655,,200
4a7877,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620850656,87069e,404
87069e,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620850656,,404
d6d286,::1,GET,http://localhost:8000/calendari,1620924458,,200
5f2281,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620924458,9c4c73,404
9c4c73,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620924458,,404
c08e38,::1,GET,http://localhost:8000/calendari,1620924541,,200
75c209,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620924541,26585d,404
26585d,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620924541,,404
491a62,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925744,700e9f,404
700e9f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925744,,404
0fa930,::1,GET,http://localhost:8000/calendari,1620925831,,200
db7f0c,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620925832,1c82ea,404
1c82ea,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620925832,,404
511e9c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925832,27c38a,404
27c38a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925832,,404
b982d3,::1,GET,http://localhost:8000/calendari,1620925877,,200
a93339,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620925878,b36a0d,404
b36a0d,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620925878,,404
9b8f85,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925878,23ba4f,404
23ba4f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925878,,404
dde114,::1,GET,http://localhost:8000/calendari,1620925897,,200
95e86e,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620925897,ab4372,404
ab4372,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620925898,,404
35184b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925899,4073a5,404
4073a5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925899,,404
7bf775,::1,GET,http://localhost:8000/calendari,1620925985,,200
24db7d,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620925985,0cc7b3,404
0cc7b3,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620925985,,404
3c0386,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925986,b8d0af,404
b8d0af,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925986,,404
49f111,::1,GET,http://localhost:8000/calendari,1620925999,,200
b82b22,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926000,6d696a,404
6d696a,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926000,,404
cd378d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926000,300795,404
300795,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926000,,404
0cfd11,::1,GET,http://localhost:8000/calendari,1620926012,,200
722813,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926012,f5bde7,404
f5bde7,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926012,,404
312b46,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926013,498b14,404
498b14,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926013,,404
460060,::1,GET,http://localhost:8000/calendari,1620926222,,200
f89807,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926223,e3adb6,404
e3adb6,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926223,,404
5fe370,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926223,3a5417,404
3a5417,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926223,,404
d9228b,::1,GET,http://localhost:8000/calendari,1620926256,,200
81546f,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926256,5a872b,404
5a872b,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926256,,404
80de4d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926257,373d8e,404
373d8e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926257,,404
0acbe7,::1,GET,http://localhost:8000/calendari,1620926273,,200
dc9246,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926273,12f681,404
12f681,::1,GET,http://localhost:8000/jquery-3.5.1.min.js,1620926273,,404
a19ead,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926274,312b80,404
312b80,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926274,,404
1ffad2,::1,GET,http://localhost:8000/calendari,1620926315,,200
26847f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926316,068d91,404
068d91,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620926316,,404
4367d3,::1,GET,http://localhost:8000/calendari,1620927017,,200
e7b86e,::1,GET,http://localhost:8000/calendari,1620927135,,200
a94379,::1,GET,http://localhost:8000/calendari,1620927139,,200
5a1f69,::1,GET,http://localhost:8000/calendari,1620927168,,200
2328d3,::1,GET,http://localhost:8000/calendari,1620927511,,200
9ef62a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620927513,d70166,404
d70166,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620927514,,404
04a6e0,::1,GET,http://localhost:8000/calendari,1620928005,,200
735993,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928005,a84125,404
a84125,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928005,,404
010b15,::1,GET,http://localhost:8000/calendari,1620928044,,200
2f3823,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928044,42ddf1,404
42ddf1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928044,,404
8e7069,::1,GET,http://localhost:8000/calendari,1620928057,,200
f3d968,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928059,550a9c,404
550a9c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928059,,404
5cbbcf,::1,GET,http://localhost:8000/calendari,1620928110,,200
7bbac5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928111,5e8d0e,404
5e8d0e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928112,,404
c10a74,::1,GET,http://localhost:8000/calendari,1620928148,,200
9a4c1e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928148,ed2c47,404
ed2c47,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928148,,404
2d2a6a,::1,GET,http://localhost:8000/calendari,1620928168,,200
275a4f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928170,0c88e6,404
0c88e6,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928170,,404
f4964a,::1,GET,http://localhost:8000/calendari,1620928180,,200
9974f2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928181,d97d94,404
d97d94,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928181,,404
313941,::1,GET,http://localhost:8000/calendari,1620928254,,200
6fd46a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928254,ad9625,404
ad9625,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928254,,404
f13dce,::1,GET,http://localhost:8000/calendari,1620928277,,200
a85154,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928278,008fd5,404
008fd5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928278,,404
8aa9ab,::1,GET,http://localhost:8000/calendari,1620928363,,200
3b0cbb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928364,b4fbea,404
b4fbea,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928364,,404
6f16a8,::1,GET,http://localhost:8000/calendari,1620928575,,200
57a692,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928576,fe6de3,404
fe6de3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928576,,404
8cd560,::1,GET,http://localhost:8000/calendari,1620928602,,200
10468d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928602,3c24af,404
3c24af,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928602,,404
e2a3f5,::1,GET,http://localhost:8000/calendari,1620928643,,200
3b0a67,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928645,b83003,404
b83003,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928645,,404
5043e1,::1,GET,http://localhost:8000/calendari,1620928661,,200
23ff4e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928662,20717f,404
20717f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928662,,404
603d3e,::1,GET,http://localhost:8000/calendari,1620928694,,200
203a4d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928695,467d5d,404
467d5d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928695,,404
d2663e,::1,GET,http://localhost:8000/calendari,1620928721,,200
39305e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928723,2a348e,404
2a348e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928723,,404
8d9caa,::1,GET,http://localhost:8000/calendari,1620928901,,200
9687d7,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928902,13b3cb,404
13b3cb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620928902,,404
71b643,::1,GET,http://localhost:8000/calendari,1620929012,,200
1bd8bc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620929013,cd9701,404
cd9701,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620929013,,404
d847e6,::1,GET,http://localhost:8000/calendari,1620929111,,200
6faf03,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620929111,428393,404
428393,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620929112,,404
1ced74,::1,GET,http://localhost:8000/calendari,1620929447,c2fd6c,500
c2fd6c,::1,GET,http://localhost:8000/calendari,1620929447,,500
e0f71b,::1,GET,http://localhost:8000/calendari,1620929468,,200
1ea02a,::1,GET,http://localhost:8000/calendari,1620929606,,200
692117,::1,GET,http://localhost:8000/calendari,1620929645,,200
9adb1e,::1,GET,http://localhost:8000/calendari,1620929930,,200
4c7d6d,::1,GET,http://localhost:8000/...,1620929931,f82633,404
f82633,::1,GET,http://localhost:8000/...,1620929931,,404
a58d6f,::1,GET,http://localhost:8000/calendari,1620929943,,200
5be76e,::1,GET,http://localhost:8000/...,1620929943,889a0d,404
889a0d,::1,GET,http://localhost:8000/...,1620929943,,404
afa2d0,::1,GET,http://localhost:8000/calendari,1620930142,,200
5891f9,::1,GET,http://localhost:8000/...,1620930142,2e40a3,404
2e40a3,::1,GET,http://localhost:8000/...,1620930142,,404
a5ee5c,::1,GET,http://localhost:8000/calendari,1620930252,,200
9ecf41,::1,GET,http://localhost:8000/...,1620930252,ee172c,404
ee172c,::1,GET,http://localhost:8000/...,1620930252,,404
=======
3929a7,::1,GET,http://localhost:8000/calendari,1620837708,,200
50c46c,::1,GET,http://localhost:8000/,1620838103,,200
f21138,::1,GET,http://localhost:8000/login,1620840029,,200
49d3ad,::1,GET,http://localhost:8000/cliente,1620840198,,200
874765,::1,GET,http://localhost:8000/cliente,1620840225,,200
d86119,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842538,adc52b,404
adc52b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842538,,404
93b385,::1,GET,http://localhost:8000/cliente,1620842579,,200
4fb64a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842588,08206e,404
08206e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842588,,404
01ee10,::1,GET,http://localhost:8000/cliente,1620842624,,200
06850f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842625,22579f,404
22579f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842625,,404
7ad125,::1,GET,http://localhost:8000/reserva,1620842673,,200
70287e,::1,GET,http://localhost:8000/,1620842680,,200
2f1f4b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842688,716c5c,404
716c5c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842688,,404
1589fa,::1,GET,http://localhost:8000/,1620842763,,200
aeb527,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842764,884877,404
884877,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842764,,404
4e2443,::1,GET,http://localhost:8000/,1620842810,,200
95a012,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842811,6d87d1,404
6d87d1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842811,,404
33d440,::1,GET,http://localhost:8000/,1620842838,,200
0e805f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842839,4e3621,404
4e3621,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842839,,404
aa9968,::1,GET,http://localhost:8000/,1620842878,,200
570568,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842879,ccaf98,404
ccaf98,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842879,,404
a02be9,::1,GET,http://localhost:8000/,1620843150,,200
0a9cde,::1,GET,http://localhost:8000/reserva,1620844008,,200
aede11,::1,POST,http://localhost:8000/reserva,1620844037,,302
d26c4f,::1,GET,http://localhost:8000/,1620844038,,200
<<<<<<< HEAD
<<<<<<< HEAD
e55df0,::1,GET,http://localhost:8000/,1620913041,,200
e6c1b8,::1,GET,http://localhost:8000/,1620913047,,200
50b381,::1,GET,http://localhost:8000/login,1620913288,,200
dc46b8,::1,GET,http://localhost:8000/cliente,1620913300,,200
6b026f,::1,GET,http://localhost:8000/reserva,1620913351,,200
cbdc5c,::1,GET,http://localhost:8000/descripcion,1620913370,,200
83f332,::1,GET,http://localhost:8000/portfolio,1620913376,,200
b9d84d,::1,GET,http://localhost:8000/calendari,1620913398,,200
96785a,::1,GET,http://localhost:8000/calendari,1620913400,,200
848c5a,::1,GET,http://localhost:8000/reserva,1620913442,,200
ea14dd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620913530,d6b22d,404
d6b22d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620913530,,404
95f943,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915320,63130c,404
63130c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915320,,404
e6c8fe,::1,GET,http://localhost:8000/reserva,1620915482,,200
978ad0,::1,GET,http://localhost:8000/reserva,1620915503,,200
9aa262,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915513,4b2ccc,404
4b2ccc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915513,,404
ac3622,::1,GET,http://localhost:8000/reserva,1620915595,,200
999f23,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915596,03a818,404
03a818,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915596,,404
39921e,::1,GET,http://localhost:8000/reserva,1620916169,,200
=======
>>>>>>> 01af84126da51e39267aae86b0d7fabd6f786c85
405ee5,::1,GET,http://localhost:8000/,1620913770,,200
320032,::1,GET,http://localhost:8000/calendari,1620913776,,200
9a6d50,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620913780,67c770,404
67c770,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620913780,,404
cfb0d6,::1,GET,http://localhost:8000/,1620913801,,200
44c22d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620913802,2f96c1,404
2f96c1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620913802,,404
dcef3e,::1,GET,http://localhost:8000/,1620916039,,200
340dea,::1,GET,http://localhost:8000/portfolio,1620916043,,200
2cd820,::1,GET,http://localhost:8000/.$image.,1620916044,067fb2,404
067fb2,::1,GET,http://localhost:8000/.$image.,1620916044,,404
85ca56,::1,GET,http://localhost:8000/portfolio,1620916123,,200
38ff89,::1,GET,http://localhost:8000/.$image.,1620916124,be68f7,404
be68f7,::1,GET,http://localhost:8000/.$image.,1620916124,,404
cfdf37,::1,GET,http://localhost:8000/portfolio,1620916135,,200
fd3a10,::1,GET,http://localhost:8000/.$image.,1620916136,dc9b82,404
dc9b82,::1,GET,http://localhost:8000/.$image.,1620916136,,404
378208,::1,GET,http://localhost:8000/portfolio,1620916154,,200
5d6175,::1,GET,http://localhost:8000/.$image.,1620916155,cf8131,404
cf8131,::1,GET,http://localhost:8000/.$image.,1620916155,,404
>>>>>>> 6ae457d271c7f3c314f2df70c39bf165840aa72f
57ab11,::1,GET,http://localhost:8000/login,1620927795,,200
196e3d,::1,GET,http://localhost:8000/pagamiento,1620927799,,200
9eb59f,::1,GET,http://localhost:8000/pagamiento,1620928281,,200
14b02d,::1,GET,http://localhost:8000/pagamiento,1620928316,,200
2a549f,::1,GET,http://localhost:8000/pagamiento,1620928360,,200
=======
93c5d9,::1,GET,http://localhost/vlm-tattoo/public/,1620916335,,200
753ff6,::1,GET,http://localhost/vlm-tattoo/public/index.php/,1620916360,,200
26d34e,::1,GET,http://localhost:8000/,1620918601,,200
e76733,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925408,4c4956,404
4c4956,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925408,,404
98e105,::1,GET,http://localhost:8000/,1620925576,03005c,500
03005c,::1,GET,http://localhost:8000/,1620925576,,500
f9b8c5,::1,GET,http://localhost:8000/,1620925591,,200
b7d715,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925592,0ffbc3,404
0ffbc3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620925592,,404
754f83,::1,GET,http://localhost:8000/tatuador,1620926804,,200
e264b0,::1,GET,http://localhost:8000/tatuador,1620927139,6e110d,500
6e110d,::1,GET,http://localhost:8000/tatuador,1620927139,,500
2b9d69,::1,GET,http://localhost:8000/tatuador,1620927165,,200
a5e601,::1,POST,http://localhost:8000/tatuador,1620927380,,302
b87c11,::1,GET,http://localhost:8000/tatuador,1620927381,,200
>>>>>>> 70978b698f3aeb717e7dbaa33c4eccc1840bea9e
f4607c,::1,GET,http://localhost:8000/create-checkout-session,1620929768,,200
390e5e,::1,GET,http://localhost:8000/favicon.ico,1620929769,372b13,404
372b13,::1,GET,http://localhost:8000/favicon.ico,1620929769,,404
799632,::1,GET,http://localhost:8000/pagamiento,1620929971,,200
833dc2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620929976,199c13,404
199c13,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620929976,,404
a779d7,::1,POST,http://localhost:8000/create-checkout-session,1620929979,,200
6dac03,::1,GET,http://localhost:8000/pagamiento,1620929986,,200
f670e1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620929987,8f31fb,404
8f31fb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620929987,,404
ac9ddd,::1,POST,http://localhost:8000/create-checkout-session,1620930157,,200
76f8d9,::1,GET,http://localhost:8000/success,1620930213,7431c4,500
7431c4,::1,GET,http://localhost:8000/success,1620930213,,500
6844ae,::1,GET,http://localhost:8000/success,1620930232,,200
d79145,::1,GET,http://localhost:8000/pagamiento,1620930244,,200
d6a509,::1,POST,http://localhost:8000/create-checkout-session,1620930247,,200
c0d1cb,::1,GET,http://localhost:8000/success,1620930272,,200
eabf96,::1,POST,http://localhost:8000/create-checkout-session,1620930281,,200
06d20f,::1,POST,http://localhost:8000/create-checkout-session,1620930321,,200
b07900,::1,GET,http://localhost:8000/success,1620930344,,200
<<<<<<< HEAD
ed0a01,::1,GET,http://localhost:8000/,1620930826,,200
7be9b9,::1,GET,http://localhost:8000/calendari,1620930836,,200
e712d3,::1,GET,http://localhost:8000/calendari,1620930858,,200
=======
>>>>>>> d7dce993441fa2f9670f74d744367596e8a412bb
>>>>>>> 666e1abfbea08d752fb596cf7d9a4b68c4582a87
