<<<<<<< HEAD
d4624b,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621006545,,404
03b940,::1,GET,http://localhost:8000/w3images/nature.jpg,1621006545,65bc31,404
65bc31,::1,GET,http://localhost:8000/w3images/nature.jpg,1621006545,,404
1565ec,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621006546,cda12c,404
cda12c,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621006546,,404
0e039c,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621006546,ef1a4d,404
ef1a4d,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621006546,,404
874801,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621006547,afe163,404
afe163,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621006547,,404
497516,::1,GET,http://localhost:8000/w3images/people1.jpg,1621006548,ad67da,404
ad67da,::1,GET,http://localhost:8000/w3images/people1.jpg,1621006548,,404
2353e1,::1,GET,http://localhost:8000/w3images/people2.jpg,1621006549,1a1b2a,404
1a1b2a,::1,GET,http://localhost:8000/w3images/people2.jpg,1621006549,,404
a3c3d1,::1,GET,http://localhost:8000/portfolio,1621006633,,200
5f405e,::1,GET,http://localhost:8000/w3images/lights.jpg,1621006634,e28d3b,404
e28d3b,::1,GET,http://localhost:8000/w3images/lights.jpg,1621006634,,404
7c6e6c,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621006634,267db4,404
267db4,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621006634,,404
56e098,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621006635,e0cdad,404
e0cdad,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621006635,,404
2800f1,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621006635,2e26f8,404
2e26f8,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621006635,,404
bf9d28,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621006636,b05ca3,404
b05ca3,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621006636,,404
8ad122,::1,GET,http://localhost:8000/w3images/nature.jpg,1621006636,e23714,404
e23714,::1,GET,http://localhost:8000/w3images/nature.jpg,1621006636,,404
05f13e,::1,GET,http://localhost:8000/w3images/people1.jpg,1621006638,19deb4,404
19deb4,::1,GET,http://localhost:8000/w3images/people1.jpg,1621006638,,404
857dae,::1,GET,http://localhost:8000/w3images/people2.jpg,1621006639,8d51f4,404
8d51f4,::1,GET,http://localhost:8000/w3images/people2.jpg,1621006639,,404
551fd9,::1,GET,http://localhost:8000/portfolio,1621006725,,200
0609d4,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621006726,f66864,404
f66864,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621006726,,404
0da914,::1,GET,http://localhost:8000/w3images/lights.jpg,1621006727,c9fb9e,404
c9fb9e,::1,GET,http://localhost:8000/w3images/lights.jpg,1621006727,,404
4f0169,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621006727,17e005,404
17e005,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621006727,,404
a0e3cd,::1,GET,http://localhost:8000/w3images/nature.jpg,1621006728,07473e,404
07473e,::1,GET,http://localhost:8000/w3images/nature.jpg,1621006728,,404
ebfab2,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621006728,684a93,404
684a93,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621006728,,404
327ced,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621006729,b2c9eb,404
b2c9eb,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621006729,,404
d7d23e,::1,GET,http://localhost:8000/portfolio/full-color164183396_264375355165594_8928227239724715695_n.jpg,1621006731,91d525,404
91d525,::1,GET,http://localhost:8000/portfolio/full-color164183396_264375355165594_8928227239724715695_n.jpg,1621006731,,404
75fcb6,::1,GET,http://localhost:8000/portfolio/full-color158415020_3521044071340942_1464678857390836691_n.jpg,1621006731,c80733,404
c80733,::1,GET,http://localhost:8000/portfolio/full-color158415020_3521044071340942_1464678857390836691_n.jpg,1621006731,,404
798138,::1,GET,http://localhost:8000/portfolio/full-color120130741_731219654273739_8048629364270151166_n.jpg,1621006731,fb898b,404
fb898b,::1,GET,http://localhost:8000/portfolio/full-color120130741_731219654273739_8048629364270151166_n.jpg,1621006731,,404
8246cc,::1,GET,http://localhost:8000/portfolio/full-color162079403_175061467629945_5135534102254977360_n.jpg,1621006732,4a0f2e,404
4a0f2e,::1,GET,http://localhost:8000/portfolio/full-color162079403_175061467629945_5135534102254977360_n.jpg,1621006732,,404
420a5c,::1,GET,http://localhost:8000/w3images/people1.jpg,1621006732,aecfcc,404
aecfcc,::1,GET,http://localhost:8000/w3images/people1.jpg,1621006732,,404
36d0de,::1,GET,http://localhost:8000/w3images/people2.jpg,1621006733,0fb3ee,404
0fb3ee,::1,GET,http://localhost:8000/w3images/people2.jpg,1621006733,,404
94470a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621006738,1500c6,404
1500c6,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621006738,,404
aa98d5,::1,GET,http://localhost:8000/portfolio,1621006754,,200
9c142d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621006756,c0e92c,404
c0e92c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621006756,,404
55471c,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621006757,9375bc,404
9375bc,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621006757,,404
a10041,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621006757,e4346d,404
e4346d,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621006757,,404
78b783,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621006758,dec40f,404
dec40f,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621006758,,404
6fb87c,::1,GET,http://localhost:8000/w3images/lights.jpg,1621006758,0d4ed9,404
0d4ed9,::1,GET,http://localhost:8000/w3images/lights.jpg,1621006758,,404
65850b,::1,GET,http://localhost:8000/w3images/nature.jpg,1621006759,7c5db4,404
7c5db4,::1,GET,http://localhost:8000/w3images/nature.jpg,1621006759,,404
a0f4ec,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621006761,ca04de,404
ca04de,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621006761,,404
8bccfd,::1,GET,http://localhost:8000/w3images/people1.jpg,1621006761,0550cd,404
0550cd,::1,GET,http://localhost:8000/w3images/people1.jpg,1621006761,,404
75b272,::1,GET,http://localhost:8000/w3images/people2.jpg,1621006761,79eba0,404
79eba0,::1,GET,http://localhost:8000/w3images/people2.jpg,1621006762,,404
022e84,::1,GET,http://localhost:8000/w3images/people3.jpg,1621006794,262f51,404
262f51,::1,GET,http://localhost:8000/w3images/people3.jpg,1621006794,,404
b64a3c,::1,GET,http://localhost:8000/portfolio,1621006928,,200
ae9c7a,::1,GET,http://localhost:8000/portfolio,1621006962,,200
8b704c,::1,GET,http://localhost:8000/portfolio,1621007080,,200
e357e2,::1,GET,http://localhost:8000/portfolio,1621007204,,200
3d5c04,::1,GET,http://localhost:8000/portfolio,1621007324,,200
b8f7ab,::1,GET,http://localhost:8000/portfolio,1621007334,,200
f4db0a,::1,GET,http://localhost:8000/portfolio,1621007411,90b638,500
90b638,::1,GET,http://localhost:8000/portfolio,1621007411,,500
591553,::1,GET,http://localhost:8000/portfolio,1621007437,1086fa,500
1086fa,::1,GET,http://localhost:8000/portfolio,1621007437,,500
fa55cb,::1,GET,http://localhost:8000/portfolio,1621007516,4d0428,500
4d0428,::1,GET,http://localhost:8000/portfolio,1621007516,,500
5278ae,::1,GET,http://localhost:8000/portfolio,1621007550,d0367d,500
d0367d,::1,GET,http://localhost:8000/portfolio,1621007550,,500
9dcf4f,::1,GET,http://localhost:8000/portfolio,1621007590,eef041,500
eef041,::1,GET,http://localhost:8000/portfolio,1621007590,,500
ee6833,::1,GET,http://localhost:8000/portfolio,1621007612,5acb1c,500
5acb1c,::1,GET,http://localhost:8000/portfolio,1621007613,,500
5b2761,::1,GET,http://localhost:8000/portfolio,1621007631,4d0271,500
4d0271,::1,GET,http://localhost:8000/portfolio,1621007631,,500
53062c,::1,GET,http://localhost:8000/portfolio,1621007669,,200
6968a0,::1,GET,http://localhost:8000/portfolio,1621008392,d88a21,500
d88a21,::1,GET,http://localhost:8000/portfolio,1621008392,,500
5ec9ac,::1,GET,http://localhost:8000/portfolio,1621008509,,200
c9d0b0,::1,GET,http://localhost:8000/portfolio,1621008567,,200
d5c66d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621008577,67a9b9,404
67a9b9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621008577,,404
835520,::1,GET,http://localhost:8000/portfolio,1621008655,,200
8c1122,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621008658,54ba15,404
54ba15,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621008658,,404
db256d,::1,GET,http://localhost:8000/portfolio,1621008825,,200
238219,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621008827,d1ff5f,404
d1ff5f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621008827,,404
1c279d,::1,GET,http://localhost:8000/portfolio,1621009316,,200
5a12e1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621009319,a58a1e,404
a58a1e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621009319,,404
a8183d,::1,GET,http://localhost:8000/portfolio,1621009383,,200
aea505,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621009385,613d5b,404
613d5b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621009385,,404
fb5986,::1,GET,http://localhost:8000/portfolio,1621009404,,200
a67eb1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621009406,4f4391,404
4f4391,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621009406,,404
baf146,::1,GET,http://localhost:8000/portfolio,1621010075,,200
e6264d,::1,GET,http://localhost:8000/portfolio,1621010191,,200
847022,::1,GET,http://localhost:8000/portfolio/full-color120130741_731219654273739_8048629364270151166_n.jpg,1621010193,77587e,404
77587e,::1,GET,http://localhost:8000/portfolio/full-color120130741_731219654273739_8048629364270151166_n.jpg,1621010193,,404
3b2492,::1,GET,http://localhost:8000/portfolio/full-color158415020_3521044071340942_1464678857390836691_n.jpg,1621010193,c7fdd9,404
c7fdd9,::1,GET,http://localhost:8000/portfolio/full-color158415020_3521044071340942_1464678857390836691_n.jpg,1621010193,,404
132a84,::1,GET,http://localhost:8000/portfolio/full-color162079403_175061467629945_5135534102254977360_n.jpg,1621010194,67854d,404
67854d,::1,GET,http://localhost:8000/portfolio/full-color162079403_175061467629945_5135534102254977360_n.jpg,1621010194,,404
4313d4,::1,GET,http://localhost:8000/portfolio/full-color164183396_264375355165594_8928227239724715695_n.jpg,1621010194,c2ad4b,404
c2ad4b,::1,GET,http://localhost:8000/portfolio/full-color164183396_264375355165594_8928227239724715695_n.jpg,1621010194,,404
da4dfb,::1,GET,http://localhost:8000/portfolio,1621010202,,200
d61bb9,::1,GET,http://localhost:8000/portfolio,1621010323,4b9427,404
4b9427,::1,GET,http://localhost:8000/portfolio,1621010323,,404
b71d55,::1,GET,http://localhost:8000/portfolio/fullcolor,1621010328,,200
02b03d,::1,GET,http://localhost:8000/portfolio/style/bootstrap-login.css,1621010328,d8cced,404
d8cced,::1,GET,http://localhost:8000/portfolio/style/bootstrap-login.css,1621010329,,404
fc10b2,::1,GET,http://localhost:8000/portfolio/style/style.css,1621010329,2591ae,404
2591ae,::1,GET,http://localhost:8000/portfolio/style/style.css,1621010329,,404
9b0bbf,::1,GET,http://localhost:8000/portfolio/style/portfolio.css,1621010330,bdfb93,404
bdfb93,::1,GET,http://localhost:8000/portfolio/style/portfolio.css,1621010330,,404
810b59,::1,GET,http://localhost:8000/portfolio/js/index.js,1621010330,26c891,404
26c891,::1,GET,http://localhost:8000/portfolio/js/index.js,1621010330,,404
d24897,::1,GET,http://localhost:8000/portfolio/js/portfolio.js,1621010330,52da9e,404
52da9e,::1,GET,http://localhost:8000/portfolio/js/portfolio.js,1621010330,,404
7f96c3,::1,GET,http://localhost:8000/portfolio/img/logo_invers3.png,1621010331,a1842f,404
a1842f,::1,GET,http://localhost:8000/portfolio/img/logo_invers3.png,1621010331,,404
46002b,::1,GET,http://localhost:8000/portfolio/js/index.js,1621010331,3376dc,404
3376dc,::1,GET,http://localhost:8000/portfolio/js/index.js,1621010331,,404
8ed1d3,::1,GET,http://localhost:8000/portfolio/img/lgo_cabecera.png,1621010333,f52ea4,404
f52ea4,::1,GET,http://localhost:8000/portfolio/img/lgo_cabecera.png,1621010333,,404
8b5cca,::1,GET,http://localhost:8000/portfolio/fullcolor,1621010357,9d58d5,404
9d58d5,::1,GET,http://localhost:8000/portfolio/fullcolor,1621010357,,404
ef3f85,::1,GET,http://localhost:8000/portfolio,1621010361,,200
01c2fa,::1,GET,http://localhost:8000/portfolio,1621010392,,200
b1d7d3,::1,GET,http://localhost:8000/portfolio,1621010486,,200
c4b1a5,::1,GET,http://localhost:8000/calendari,1621010501,,200
a42635,::1,GET,http://localhost:8000/reserva,1621010583,,200
d36e5c,::1,POST,http://localhost:8000/reserva,1621010630,,302
778b5d,::1,GET,http://localhost:8000/,1621010631,,200
fc270c,::1,GET,http://localhost:8000/calendari,1621010841,,200
db64e6,::1,GET,http://localhost:8000/portfolio,1621010957,,200
b13ec8,::1,GET,http://localhost:8000/,1621084766,,200
869f0b,::1,GET,http://localhost:8000/portfolio,1621084976,,200
e67487,::1,GET,http://localhost:8000/portfolio,1621085017,,200
b61d8f,::1,GET,http://localhost:8000/portfolio,1621085052,,200
b78765,::1,GET,http://localhost:8000/portfolio,1621085077,217389,500
217389,::1,GET,http://localhost:8000/portfolio,1621085077,,500
73b4aa,::1,GET,http://localhost:8000/portfolio,1621085096,7bf9c9,500
7bf9c9,::1,GET,http://localhost:8000/portfolio,1621085096,,500
9c1928,::1,GET,http://localhost:8000/portfolio,1621085110,,200
5421ab,::1,GET,http://localhost:8000/portfolio,1621085173,,200
418b69,::1,GET,http://localhost:8000/portfolio,1621085259,b83c66,500
b83c66,::1,GET,http://localhost:8000/portfolio,1621085259,,500
db7250,::1,GET,http://localhost:8000/portfolio,1621085304,1de5a6,500
1de5a6,::1,GET,http://localhost:8000/portfolio,1621085304,,500
59aa26,::1,GET,http://localhost:8000/portfolio,1621085450,,200
61fa6c,::1,GET,http://localhost:8000/portfolio,1621085485,eacd05,500
eacd05,::1,GET,http://localhost:8000/portfolio,1621085485,,500
d86e2d,::1,GET,http://localhost:8000/portfolio,1621085534,a73cd2,500
a73cd2,::1,GET,http://localhost:8000/portfolio,1621085534,,500
5a5933,::1,GET,http://localhost:8000/portfolio,1621085545,,200
8bec43,::1,GET,http://localhost:8000/portfolio,1621085619,,200
c19016,::1,GET,http://localhost:8000/portfolio,1621085679,4efe62,500
4efe62,::1,GET,http://localhost:8000/portfolio,1621085679,,500
433a8d,::1,GET,http://localhost:8000/portfolio,1621085718,5193c2,500
5193c2,::1,GET,http://localhost:8000/portfolio,1621085718,,500
cdd756,::1,GET,http://localhost:8000/portfolio,1621085770,ce5559,500
ce5559,::1,GET,http://localhost:8000/portfolio,1621085770,,500
7c6d85,::1,GET,http://localhost:8000/portfolio,1621085860,6cacdd,500
6cacdd,::1,GET,http://localhost:8000/portfolio,1621085860,,500
522340,::1,GET,http://localhost:8000/portfolio,1621085871,d9c3fd,500
d9c3fd,::1,GET,http://localhost:8000/portfolio,1621085871,,500
64272d,::1,GET,http://localhost:8000/portfolio,1621085901,,200
8bdc07,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621085904,f5b909,404
f5b909,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621085904,,404
d77ecb,::1,GET,http://localhost:8000/portfolio,1621085915,fef8bf,500
fef8bf,::1,GET,http://localhost:8000/portfolio,1621085915,,500
e9ea99,::1,GET,http://localhost:8000/portfolio,1621085929,,200
e7bba9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621085930,0d0845,404
0d0845,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621085930,,404
92f9b1,::1,GET,http://localhost:8000/portfolio,1621085994,b2f710,500
b2f710,::1,GET,http://localhost:8000/portfolio,1621085994,,500
69a012,::1,GET,http://localhost:8000/portfolio,1621086013,,200
1d74ea,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621086015,e979e4,404
e979e4,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621086015,,404
787659,::1,GET,http://localhost:8000/portfolio,1621086272,8f086b,500
8f086b,::1,GET,http://localhost:8000/portfolio,1621086272,,500
a8cc1b,::1,GET,http://localhost:8000/portfolio,1621086336,54e138,500
54e138,::1,GET,http://localhost:8000/portfolio,1621086336,,500
8119ed,::1,GET,http://localhost:8000/portfolio,1621086355,a40ef0,500
a40ef0,::1,GET,http://localhost:8000/portfolio,1621086355,,500
911afb,::1,GET,http://localhost:8000/portfolio,1621086370,cd1112,500
cd1112,::1,GET,http://localhost:8000/portfolio,1621086370,,500
014c34,::1,GET,http://localhost:8000/portfolio,1621086454,b8bfcc,500
b8bfcc,::1,GET,http://localhost:8000/portfolio,1621086454,,500
7986c0,::1,GET,http://localhost:8000/portfolio,1621086496,006d6b,500
006d6b,::1,GET,http://localhost:8000/portfolio,1621086496,,500
9b7cbc,::1,GET,http://localhost:8000/portfolio,1621086563,c8d38f,500
c8d38f,::1,GET,http://localhost:8000/portfolio,1621086563,,500
cdc99e,::1,GET,http://localhost:8000/portfolio,1621086589,,200
7f857d,::1,GET,http://localhost:8000/portfolio,1621086703,32014b,500
32014b,::1,GET,http://localhost:8000/portfolio,1621086703,,500
f971b8,::1,GET,http://localhost:8000/portfolio,1621086874,411399,500
411399,::1,GET,http://localhost:8000/portfolio,1621086874,,500
57a439,::1,GET,http://localhost:8000/portfolio,1621087257,54af0e,500
54af0e,::1,GET,http://localhost:8000/portfolio,1621087257,,500
737ad5,::1,GET,http://localhost:8000/portfolio,1621087450,e42e5c,500
e42e5c,::1,GET,http://localhost:8000/portfolio,1621087450,,500
99b281,::1,GET,http://localhost:8000/portfolio,1621087609,3a94ff,500
3a94ff,::1,GET,http://localhost:8000/portfolio,1621087609,,500
ddd3bf,::1,GET,http://localhost:8000/login,1621087638,,200
edd715,::1,GET,http://localhost:8000/,1621087646,,200
b35ca3,::1,GET,http://localhost:8000/login,1621087651,,200
d99cd0,::1,GET,http://localhost:8000/,1621188100,,200
363b49,::1,GET,http://localhost:8000/portfolio,1621188104,7ec5cd,500
7ec5cd,::1,GET,http://localhost:8000/portfolio,1621188104,,500
cf8caa,::1,GET,http://localhost:8000/portfolio,1621188151,,200
e47dcf,::1,GET,http://localhost:8000/,1621188223,,200
815beb,::1,GET,http://localhost:8000/portfolio,1621188232,,200
d0f75b,::1,GET,http://localhost:8000/portfolio,1621189138,,200
5af2cb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189144,a465ce,404
a465ce,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189144,,404
8bcb10,::1,GET,http://localhost:8000/portfolio,1621189190,,200
301afa,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189191,d9d566,404
d9d566,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189191,,404
fac648,::1,GET,http://localhost:8000/portfolio,1621189270,,200
300879,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189271,114b05,404
114b05,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189271,,404
8dcf40,::1,GET,http://localhost:8000/portfolio,1621189389,,200
ad0792,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189392,ef3fb4,404
ef3fb4,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189392,,404
d9271e,::1,GET,http://localhost:8000/portfolio,1621189428,,200
8d7dd2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189429,497d5f,404
497d5f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189429,,404
fed6bd,::1,GET,http://localhost:8000/portfolio,1621189459,,200
949fdc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189460,4c8232,404
4c8232,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189460,,404
933c60,::1,GET,http://localhost:8000/portfolio,1621189489,,200
7e3134,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189492,57995a,404
57995a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189492,,404
370297,::1,GET,http://localhost:8000/portfolio,1621189546,,200
aa06e8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189547,3904a1,404
3904a1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621189547,,404
960756,::1,GET,http://localhost:8000/portfolio,1621190224,79eafb,500
79eafb,::1,GET,http://localhost:8000/portfolio,1621190224,,500
22d2f9,::1,GET,http://localhost:8000/portfolio,1621190251,b1e145,500
b1e145,::1,GET,http://localhost:8000/portfolio,1621190251,,500
dd455f,::1,GET,http://localhost:8000/favicon.ico,1621190253,18aebb,404
18aebb,::1,GET,http://localhost:8000/favicon.ico,1621190253,,404
1f8db4,::1,GET,http://localhost:8000/portfolio,1621258351,c72931,500
c72931,::1,GET,http://localhost:8000/portfolio,1621258351,,500
83469d,::1,GET,http://localhost:8000/portfolio,1621258359,d3d523,500
d3d523,::1,GET,http://localhost:8000/portfolio,1621258359,,500
586a5a,::1,GET,http://localhost:8000/portfolio,1621258408,,200
1d737a,::1,GET,http://localhost:8000/cliente,1621258417,,200
1b7d77,::1,GET,http://localhost:8000/login,1621258425,,200
944c2b,::1,POST,http://localhost:8000/login,1621258431,,302
823778,::1,GET,http://localhost:8000/login,1621258431,,200
1d4f1e,::1,POST,http://localhost:8000/login,1621258487,,302
ecf438,::1,GET,http://localhost:8000/,1621258488,ced53f,500
ced53f,::1,GET,http://localhost:8000/,1621258488,,500
9e6377,::1,GET,http://localhost:8000/login,1621258496,,200
b108ee,::1,POST,http://localhost:8000/login,1621258504,,302
6c522e,::1,GET,http://localhost:8000/,1621258505,1a98e1,500
1a98e1,::1,GET,http://localhost:8000/,1621258505,,500
3162e1,::1,GET,http://localhost:8000/login,1621258552,,200
f2f2a7,::1,GET,http://localhost:8000/,1621258552,,200
81e600,::1,GET,http://localhost:8000/login,1621258557,,200
3291e6,::1,POST,http://localhost:8000/login,1621258562,,302
f576f0,::1,GET,http://localhost:8000/,1621258562,,200
770acb,::1,GET,http://localhost:8000/login,1621258568,,200
59fa28,::1,GET,http://localhost:8000/,1621258912,,200
202a72,::1,GET,http://localhost:8000/portfolio,1621258915,0daabc,500
0daabc,::1,GET,http://localhost:8000/portfolio,1621258915,,500
615ba7,::1,GET,http://localhost:8000/portfolio,1621259022,,200
661d87,::1,GET,http://localhost:8000/portfolio,1621259040,,200
f905ff,::1,GET,http://localhost:8000/portfolio,1621259083,,200
b2d0a8,::1,GET,http://localhost:8000/portfolio,1621259119,,200
18714a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259123,095f8b,404
095f8b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259123,,404
a3f875,::1,GET,http://localhost:8000/portfolio,1621259138,,200
f5e864,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259139,21173a,404
21173a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259139,,404
b3988d,::1,GET,http://localhost:8000/portfolio,1621259182,,200
9ffc48,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259184,631259,404
631259,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259184,,404
60f88a,::1,GET,http://localhost:8000/portfolio,1621259198,,200
24bb3a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259201,378996,404
378996,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259201,,404
49055c,::1,GET,http://localhost:8000/portfolio,1621259256,,200
8eafd5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259257,0115cf,404
0115cf,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259257,,404
f2d06c,::1,GET,http://localhost:8000/portfolio,1621259877,,200
1ac5f9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259879,a2e8e4,404
a2e8e4,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621259879,,404
d0a65e,::1,GET,http://localhost:8000/portfolio,1621260028,,200
d71803,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621260031,2be1b5,404
2be1b5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621260031,,404
ce48ff,::1,GET,http://localhost:8000/portfolio,1621260063,,200
317589,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621260066,a9fad9,404
a9fad9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621260066,,404
f0a013,::1,GET,http://localhost:8000/portfolio,1621260130,,200
5d7624,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621260132,9a4563,404
9a4563,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621260132,,404
3ff164,::1,GET,http://localhost:8000/portfolio,1621261717,,200
197a2e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621261720,b3bd63,404
b3bd63,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621261720,,404
b0a1ac,::1,GET,http://localhost:8000/portfolio,1621261742,,200
e71cc5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621261743,ffbee9,404
ffbee9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621261743,,404
6c63a2,::1,GET,http://localhost:8000/portfolio,1621261847,,200
856216,::1,GET,http://localhost:8000/portfolio,1621261879,,200
acda96,::1,GET,http://localhost:8000/portfolio,1621261904,,200
f89e28,::1,GET,http://localhost:8000/public/,1621262168,9bdb61,404
9bdb61,::1,GET,http://localhost:8000/public/,1621262168,,404
23dc4d,::1,GET,http://localhost:8000/public/,1621262630,624780,404
624780,::1,GET,http://localhost:8000/public/,1621262630,,404
39362a,::1,GET,http://localhost:8000/,1621262635,,200
2c6993,::1,GET,http://localhost:8000/portfolio,1621262642,d4a7e8,500
d4a7e8,::1,GET,http://localhost:8000/portfolio,1621262642,,500
621069,::1,GET,http://localhost:8000/portfolio,1621262673,,200
bf791f,::1,GET,http://localhost:8000/0122256221_3368164256554429_4890640123684896215_n.jpg,1621262674,9ef0ee,404
9ef0ee,::1,GET,http://localhost:8000/0122256221_3368164256554429_4890640123684896215_n.jpg,1621262674,,404
548665,::1,GET,http://localhost:8000/0124842353_1378865565793607_5054811282370513725_n.jpg,1621262675,e0e7de,404
e0e7de,::1,GET,http://localhost:8000/0124842353_1378865565793607_5054811282370513725_n.jpg,1621262675,,404
e463c4,::1,GET,http://localhost:8000/1158415020_3521044071340942_1464678857390836691_n.jpg,1621262675,1b9932,404
1b9932,::1,GET,http://localhost:8000/1158415020_3521044071340942_1464678857390836691_n.jpg,1621262675,,404
77c680,::1,GET,http://localhost:8000/1120130741_731219654273739_8048629364270151166_n.jpg,1621262676,9dfcd6,404
9dfcd6,::1,GET,http://localhost:8000/1120130741_731219654273739_8048629364270151166_n.jpg,1621262676,,404
2a3046,::1,GET,http://localhost:8000/1162079403_175061467629945_5135534102254977360_n.jpg,1621262676,abb55d,404
abb55d,::1,GET,http://localhost:8000/1162079403_175061467629945_5135534102254977360_n.jpg,1621262676,,404
ea5036,::1,GET,http://localhost:8000/0133888976_1531375560384302_6741744211004719168_n.jpg,1621262677,c6ff23,404
c6ff23,::1,GET,http://localhost:8000/0133888976_1531375560384302_6741744211004719168_n.jpg,1621262677,,404
