a02be9,::1,GET,http://localhost:8000/,1620843150,,200
0a9cde,::1,GET,http://localhost:8000/reserva,1620844008,,200
aede11,::1,POST,http://localhost:8000/reserva,1620844037,,302
d26c4f,::1,GET,http://localhost:8000/,1620844038,,200
e55df0,::1,GET,http://localhost:8000/,1620913041,,200
e6c1b8,::1,GET,http://localhost:8000/,1620913047,,200
50b381,::1,GET,http://localhost:8000/login,1620913288,,200
dc46b8,::1,GET,http://localhost:8000/cliente,1620913300,,200
6b026f,::1,GET,http://localhost:8000/reserva,1620913351,,200
cbdc5c,::1,GET,http://localhost:8000/descripcion,1620913370,,200
83f332,::1,GET,http://localhost:8000/portfolio,1620913376,,200
b9d84d,::1,GET,http://localhost:8000/calendari,1620913398,,200
96785a,::1,GET,http://localhost:8000/calendari,1620913400,,200
848c5a,::1,GET,http://localhost:8000/reserva,1620913442,,200
ea14dd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620913530,d6b22d,404
d6b22d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620913530,,404
95f943,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915320,63130c,404
63130c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915320,,404
e6c8fe,::1,GET,http://localhost:8000/reserva,1620915482,,200
978ad0,::1,GET,http://localhost:8000/reserva,1620915503,,200
9aa262,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915513,4b2ccc,404
4b2ccc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915513,,404
ac3622,::1,GET,http://localhost:8000/reserva,1620915595,,200
999f23,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915596,03a818,404
03a818,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620915596,,404
39921e,::1,GET,http://localhost:8000/reserva,1620916169,,200
